,Unnamed: 0,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username,analytical,confident,tentative,anger,disgust,fear,joy,sadness,agreeableness_big5,conscientiousness_big5,emotional_range_big5,extraversion_big5,openness_big5
128,785,64320-49,"Developer of prosthetic covers designed to restore body symmetry. The company's prosthetic covers are customized with 3D prints and different color combinations, enabling amputees to access stylish life enhancing devices.",Unyq,94111,Other Devices and Supplies,Eythor Bender,2014.0,"Anthony Guilder, Bob Bradley, Center for Translation of Rehabilitation Engineering Advances and Technology, Foundation for Physical Therapy, Graph Ventures, HealthTech Capital, Jim Wirth, Justin Dorfman, New England Pediatric Device Consortium, Pediatric Orthopaedic Society of North America, Robert Dorfman, Seedchange","San Francisco, CA",0.1967318482087352,5.592492144739748,2017-01-11,4.28,Series A,63.0,11483.0,1619.0,20.0,6.65,1,eythorbender,0.21083385714285716,0.0,0.17821099999999998,0.057850000000000006,0.06333757142857142,0.07212914285714286,0.5806067142857143,0.1753398571428572,0.6794872857142857,0.6214237142857143,0.4725988571428571,0.694801,0.4275037142857143
129,788,52213-96,"Developer of a mobile software which helps in connecting professionals. The company develops an application which connects new people at business events like conferences and tradeshows and provides secure mobile communications for voice, video and data between mobile devices.",Unsocial,91361,Communication Software,Bruce Brown,2010.0,Individual Investor,"Thousand Oaks, CA",-0.0069593515102783395,0.5152259744743164,2012-03-29,1.5,Series A,1.0,383.0,542.0,11.0,1.5,1,brucebrownfilms,0.30810171428571426,0.0,0.3405711428571428,0.05667657142857142,0.05884642857142858,0.11076971428571428,0.5854761428571429,0.193249,0.7631838571428571,0.8298258571428571,0.7184275714285714,0.653918,0.5381355714285714
130,789,59198-59,Provider of automated text intelligence tools. The company provides tools for modern search and discovery services. It's analytics engine uses pervasive semantics and machine learning to extract the substance of every document.,Unsilo,8000,Media and Information Services (B2B),Thomas Laursen,2012.0,"Capnova, Infosys, Scale Capital","Aarhus, Denmark",0.34880318229029383,0.3446134680843598,2016-11-18,2.1,,115.5,216.0,149.0,17.0,3.1,1,ThomasMunchLaur,0.0082295,0.001858,0.4316665,0.063251,0.1336225,0.049363,0.6157655,0.1703405,0.367927,0.130038,0.1793875,0.4445715,0.148422
131,792,95645-26,Provider of a big data systems management platform. The company offers a performance management platform for big data systems and also helps in the management of modern data applications and systems.,Unravel Data Systems,94025,Social/Platform Software,Kunal Agarwal,2013.0,"Cisco Entrepreneurs in Residence, Data Elite, Menlo Ventures","Menlo Park, CA",1.6940901604303296,0.9791705907402296,2016-09-13,7.15,Series A,51.0,106.0,359.0,11.0,7.81,1,iamkunala,0.0,0.0,0.2864705,0.0361075,0.0237225,0.029146,0.7688429999999999,0.057374,0.796792,0.517799,0.4371615,0.7060875,0.185734
132,797,52143-58,"Developer of interactive and educational games for adults and children. The company has an in-house product development enabling it to specialize in products such as games, puzzles and toys.",University Games,94110,Recreational Goods,Cris Lehman,1985.0,Mayfield Fund,"San Francisco, CA",2.7842755857638126,6.664799945750572,2004-01-01,0.72,Series B,368.0,1172.0,1325.0,75.0,6.82,1,CrisLehman,4.683333333333333e-05,0.0,0.5394303333333332,0.48301277777777774,0.33893899999999993,0.2005653888888889,0.5342550555555556,0.5270643888888888,0.6164518333333332,0.09748672222222224,0.4879961666666666,0.7247036666666667,0.4143519444444444
133,807,120681-46,"Manufacturer of fabless semiconductor products designed for new design principles and software algorithms. The company's semiconductor products are high-end system-on-a-chip based on internal next-generation architecture enabling visual, mobile and networking segments to increase their performance and lower development cost and time-to-market of their semiconductor products.",Uniquify,95131,Application Specific Semiconductors,Robert Sheffield,2005.0,,"San Jose, CA",-1.5560001709920057,15.363191028168918,2017-01-18,0.25,,1182.0,315.0,127.0,102.0,0.25,1,Robert_CFTL,0.820488,0.2486565,0.0,0.043330499999999994,0.038159,0.061812000000000006,0.716935,0.078055,0.6241589999999999,0.5324325,0.4110815,0.652253,0.3415075
134,811,66353-41,"Developer of a cloud-based Data-as-a-Service platform designed to break down the barriers of operational data silos and democratize information across the enterprise. The company's Data-as-a-Service platform is a self-service catalog and preparation tool that makes the entire data preparation process easy, hassle free and can be accessed from multiple sources, enabling end-users to avail convenient self-service of data integration.",Unifi Software,94404,Database Software,Robert Carlson,2014.0,"Canaan Partners, Microsoft Accelerator, Omaha Capital, Pelion Venture Partners, Scale Venture Partners","San Mateo, CA",0.5655689478179251,1.2196676938018132,2017-03-14,6.0,,24.0,135.0,1207.0,40.0,31.95,1,robertshomebrew,0.19242166666666669,0.0,0.7152698333333333,0.131395,0.1431791666666667,0.09301149999999998,0.555831,0.324101,0.48751816666666664,0.7810676666666666,0.5953663333333333,0.5976171666666666,0.3944148333333333
135,820,108133-66,Developer of life science biologics tools. The company offers protein stability platform and products for biologics that helps researchers to measure multiple protein stability parameters.,Unchained Labs,94566,Diagnostic Equipment,Jason Novi,2015.0,"Canaan Partners, Novo, TPG Biotech","Pleasanton, CA",2.5554013927419863,3.2287896592244416,2016-02-18,25.0,Series B,228.0,42.0,1098.0,110.0,56.0,1,JasonNovi,0.0,0.0,0.175268,0.0433985,0.049847,0.0540645,0.32557,0.246149,0.6795895000000001,0.637104,0.6867065,0.6735635,0.10847699999999999
136,826,108569-98,"Provider of cloud-based artificial intelligence services designed to offer video security. The company's self-learning smart security camera Umbo SmartDome, works without recorders and can be managed across different locations, enabling enterprises and consumers to stay connected with important assets anytime.",Umbo CV,94105,Security Services (B2B),Shawn Guan,2014.0,"AppWorks Ventures, FenestraPro, Mesh Ventures, Plug and Play Tech Center, Wistron","San Francisco, CA",0.16371303879768634,1.3380124176181656,2016-08-23,6.0,,62.0,1574.0,13.0,11.0,2.8,1,ShawnGuan29,0.4069445,0.0,0.3591295,0.06965750000000001,0.043216500000000005,0.105359,0.310747,0.2938495,0.6401775000000001,0.4857385,0.339453,0.559218,0.364916
137,829,53302-06,Developer of solar-cell technology. The company has developed a coating product for solar cells designed to increase the energy yield over the lifespan of the cell deployment.,UltraSolar Technology,95054,Alternative Energy Equipment,Santosh Kumar,2009.0,"Bessemer Venture Partners, Icon Ventures, Raj Sandhu, Veddis Ventures","Santa Clara, CA",0.0,0.15553026444699253,2011-10-20,4.35,Series A1,10.0,2.0,28.0,11.0,5.4,1,santosh79,0.055601384615384615,0.0,0.6890825384615386,0.16407792307692304,0.074556,0.09285376923076923,0.6193860769230769,0.45190184615384604,0.21437738461538466,0.1926383076923077,0.5681290769230769,0.5657284615384616,0.47883100000000006
138,837,54606-61,"Provider of educational services designed to bring accessible, affordable, engaging, and highly effective higher education to the world. The company's educational services offers online classes by partnering with industry companies like Apple, Google and Facebook, as well as universities worldwide, enabling students to access personalized coaching and demonstration of skills.",Udacity,94040,Educational and Training Services (B2C),Sebastian Thrun,2011.0,"Andreessen Horowitz, Baillie Gifford, Bertelsmann Digital Media Investments, Charles River Ventures, Cox Enterprises, Drive Capital, Emerson Collective, GV, Recruit Strategic Partners, Steve Blank, Valor Capital Group","Mountain View, CA",0.6175414234581096,555.3592938185053,2015-11-11,105.0,Series D,25082.0,308312.0,164290.0,463.0,163.1,1,SebastianThrun,0.22824233333333332,0.0,0.24171333333333334,0.148288,0.05145266666666667,0.21651033333333336,0.461892,0.31639833333333334,0.6716256666666666,0.6525296666666667,0.510935,0.522342,0.16659900000000002
139,838,54132-49,"Provider of computer coding education to kids. The company provides kids aged between 6 to 19 a place to learn how to write software through its in-person learning centers. Through these programs, kids get to create apps, websites, games, and robots.",UCode,90254,Educational and Training Services (B2C),Scott Mueller,2008.0,"Bam Ventures, Bloomberg Beta, Frontier Venture Capital, Idealab, Joanne Wilson, Michael Yang, Third Kind Venture Capital","Hermosa Beach, CA",0.0571513577967714,1.7015944305185278,2016-05-04,1.7,,58.0,2491.0,201.0,51.0,4.45,1,appletree,0.386583,0.0,0.7080660000000001,0.050164,0.0317235,0.0489275,0.771898,0.2979505,0.5631165,0.417326,0.49401100000000003,0.486364,0.6241205
140,840,61474-78,"Provider of cloud based processing platform designed to unify real-time analytics and dynamic visualizations. The company's processing platform drive consumption of advanced insights throughout the enterprise, enabling scientists and analysts to produce repeatable insights that regular business users can digest easily, so they can make rapid, informed decisions.",Ubix(Processing Platform),92675,Social/Platform Software,Mark McNally,2011.0,"Frost Data Capital, Voyager Capital","San Juan Capistrano, CA",0.04264092998661469,3.2493367722918203,2016-05-25,3.48,,115.5,1135.0,1098.0,10.0,8.13,1,mrkmcnally,0.0,0.0,0.0878435,0.0354245,0.0274175,0.0345205,0.3354665,0.0750945,0.5678455,0.514615,0.534659,0.7345195,0.27818
141,850,51136-75,"Provider of a location-based mobile application designed to connect riders and transportation providers. The company's on-demand ride-hailing application allows passengers to request a variety of personal transportation options that are fulfilled by a network of contract drivers, enabling users to have access to a convenient, fast and affordable mode of transportation.",Uber Technologies,94103,Social/Platform Software,Travis Kalanick,2009.0,"ACE & Company, Adam Leber, A-Grade Investments, Alfred Lin, Ali Partovi, American Funds Insurance Series, Axel Springer, Babak Nivi, Baidu, Bank of America Merrill Lynch, Benchmark Capital, Bennett Coleman and Company, Bezos Expeditions, Bill Trenchard, BlackRock Private Equity Partners, Bobby Yazdani, Brand Capital, Brian Chesky, Bryan Johnson, Capital Factory, Caspian Venture Capital, China CITIC Bank, China Life Insurance, Cota Capital, Cross Culture Ventures, CrunchFund, Cyan Banister, David Cohen, David Sacks, Didi Chuxing, Diego Berdakin, Dragoneer Investment Group, Dror Berman, Eastlink Capital, Emil Capital Partners, Eric Paley, Fabrice Grinda, Fidelity Investments, First Round Capital, FJ Labs, Foundation Capital, Founder Collective, Frees Fund, FS Investors, Gary Vaynerchuk, General Atlantic, Geodesic Capital, GIC, Glade Brook Capital Partners, GSV Ventures, Guangzhou Automobile, GV, Hartford Financial Services Group (Mutual Fund Business), HDS Capital, Hillhouse Capital Management, i/o Ventures, Industry Ventures, Innovation Endeavors, James Pallotta, Jason Calacanis, Jason Port, Jeffrey Bezos, Jeremy Stoppelman, John Hancock Investments, Josh Spear, K2 Global, Kaiser Permanente, Kapor Capital, Kees Koolen, Kevin Hartz, Khaled Helioui, Kleiner Perkins Caufield & Byers, Kumpulan Wang Persaraan of Malaysia, Lead Edge Capital, LetterOne, Level Ventures, Lone Pine Capital, Lowercase Capital, Mark Hager, Matthew Ocko, Menlo Ventures, Microsoft, Mike Walsh, Moneytime Ventures, Morgan Stanley, Naval Ravikant, New Enterprise Associates, Nihal Mehta, Norwest Venture Partners, Olive Tree Capital, Optimum Asset Management, Oren Michels, Ping An Insurance Group Company of China, PRINCIPAL Mutual Fund, Putnam Investments, Qatar Investment Authority, Raptor Group, Robert Brannigan, Robert Hayes, RocketSpace, Saudi Arabia's Public Investment Fund, Sberbank of Russia, Scott Banister, Scott Belsky, Shawn Carter, Shawn Fanning, Sherpa Capital, Shervin Pishevar, Shumway Capital Partners, SignalFire, Signatures Capital, Square Peg Capital, Structure Capital, Summit Partners, Sway Ventures, Swordfish Investments, T. Rowe Price, Tao Capital Partners, Tata Capital, Techstars, Tengelmann Ventures, The Goldman Sachs Group, The Vanguard Group, Tiger Global Management, Times Internet, Toyota Motor, TPG Growth, Troy Carter, Tusk Ventures, United Services Automobile Association, USM Holding, Valiant Capital Partners, Variable Annuity Life Insurance Company, Zachary Bogue","San Francisco, CA",0.7192518010479179,4715.2424406931395,2017-04-19,6.0,Corporate,52778.0,11071552.0,767484.0,12000.0,14688.06,1,TKalanick,0.0,0.4422885,0.0,0.0540985,0.0223785,0.273587,0.8108725,0.0484265,0.6465645,0.2737355,0.548164,0.774687,0.169232
142,851,54122-68,Provider of media coverage and social media management software. The company's software is a browser-based SaaS (software as a service) which provides an overview of opinions expressed on media channels.,Uber Metrics,10178,Social/Platform Software,Patrick Bunk,2011.0,"German Accelerator, High-Tech Gründerfonds, Klingel Group, K-New Media","Berlin, Germany",0.05642405712413773,1.214279810392559,2013-03-06,6.0,Series A,8.0,1371.0,961.0,26.0,0.37,1,patrickbunk,0.26757200000000003,0.0,0.29015875,0.08471875,0.0671325,0.21090175,0.615889,0.44392825,0.19489225,0.157752,0.45189925,0.45561825000000006,0.48517
143,854,57322-72,"Provider of mobile applications designed to drive connectivity, fuel transformation and help companies to grow and innovate. The company's mobile application offers data driven services enabling users to have customized access to the social internet.",U2opia Mobile,122018,Application Software,Sumesh Menon,2011.0,"Matrix Partners India, Omidyar Network","Gurgaon, India",-0.25775035281774183,1.914432979668794,2011-09-29,6.0,Series A,107.0,1055.0,199.0,117.0,11.185,1,mobisimo,0.35600149999999997,0.0,0.30827675,0.06443549999999999,0.05871125,0.08637325000000001,0.674463,0.38452475,0.398797,0.32462,0.50671475,0.6991827500000001,0.22646
144,862,107592-22,"Provider of market research analytical tool for businesses. The company offers market research services based on consumer credit card transaction information and feedback which enables the merchants to get insight about themselves, their customers, competitors and partners.",TXN Solutions,94105,Business/Productivity Software,Jonathan Wolf,2013.0,"Andreessen Horowitz, Auren Hoffman, Bloomberg Beta, General Catalyst Partners, Homebrew, Jeffrey Zwelling, Ooga Labs, Social Starts, SV Angel, Tenfore Holdings","San Francisco, CA",0.06915299273574309,0.32630288726456746,2015-06-23,6.0,,4.0,224.0,287.0,5.0,11.185,1,jonathanwwolf,0.374534,0.0,0.6395305,0.12182299999999999,0.11648599999999999,0.057007999999999996,0.31144499999999997,0.239568,0.544399,0.49296,0.5358404999999999,0.6944145,0.4777835
145,867,56124-46,"Producer and marketer of nutritious snack bars. The company provides all-natural, gluten-free, vegan and GMO-free nutrition bars in several flavors including apple pecan, cherry almond, chocolate banana and chocolate peanut to its customers through wholesalers, retailers and its online website.",Two Degrees Food,94107,Food Products,Lauren Walters,2009.0,"Avalon Ventures, Keiretsu Forum, Tom Rutledge","San Francisco, CA",-0.02832683978647535,9.192304666494056,2013-01-10,3.0,Series C,59.0,19438.0,3339.0,23.0,6.16,1,2degreesfounder,0.2469895,0.0,0.0902825,0.11234349999999999,0.034430499999999996,0.053017,0.595694,0.4042565,0.8409385,0.642954,0.5046515,0.589184,0.4056395
146,871,112835-62,"Provider of a cloud-based container security platform created to maximize the benefits of virtual containers in the production environment. The company's security platform is an agentless architecture that utilizes advanced threat intelligence and machine learning, enabling organizations to consistently enforce security policies, monitor and audit activity as well as identify and isolate threats in a container or a cluster of containers.",Twistlock,94105,Network Management Software,Ben Bernstein,2015.0,"Dell Technologies Capital, Polaris Partners, Rally Ventures, Ten Eleven Ventures, YL Ventures","San Francisco, CA",1.7555556346468582,8.048721249937168,2017-04-25,17.0,,541.0,17.0,980.0,15.0,29.5,1,BenBernstMusic,0.45007299999999995,0.0,0.1686675,0.0771085,0.0936815,0.1005215,0.46611100000000005,0.12533350000000001,0.7030335,0.7654190000000001,0.5619695,0.6420715,0.6830395
147,872,57963-79,"Developer of disruptive Synthetic DNA technology designed to enable widespread health and sustainability. The company's proprietary semiconductor-based synthetic DNA manufacturing process features a high throughput silicon platform that synthesizes DNA on silicon instead of on traditional 96-well plastic plates to overcome the current inefficiencies of synthetic DNA production, enabling cost-effective, rapid, high-quality and high throughput synthetic gene production, which in turn, expedites the design, build and test cycle to enable personalized medicines, pharmaceuticals, sustainable chemical production, improved agriculture production, diagnostics and biodetection.",Twist Bioscience,94158,Biotechnology,Emily Leproust,2013.0,"AME Cloud Ventures, Applied Materials, Applied Ventures, ARCH Venture Partners, Asset Management Ventures, ATEL Ventures, Biomatics Capital, Boris Nikolic, Cormorant Asset Management, Fidelity Management & Research, Foresite Capital Management, iGlobe Partners, Illumina Ventures, Mérieux Développement, NanoDimension, Paladin Capital Group, Tao Invest, TAO Venture Capital Partners, Vital Venture Capital, WuXi Healthcare Investment Consulting (Shanghai), Yuri Milner","San Francisco, CA",0.8953190525091788,14.312426319887633,2017-05-18,49.31,Series D,878.0,1035.0,2943.0,128.0,207.47,1,EmilyLeproust,0.39730475,0.0,0.2082455,0.09204775000000001,0.07656249999999999,0.07678225,0.6158725,0.12675475,0.5690947500000001,0.5703865,0.46742075,0.7217405000000001,0.6031905
148,877,160579-09,"Provider of an online event management platform. The company provides event planning and people management skill for baby birthday parties, wedding showers, large and small events.",Twentyeight-Seven,91345,Application Software,Jenny Ramos,2015.0,MPM Capital,"Mission Hills, CA",0.0,0.08292764814503945,2016-04-05,1.0,Series A,2.0,89.0,1098.0,27.0,1.0,1,jensonamission,0.0,0.0237932,0.1872006,0.07433000000000001,0.07111039999999999,0.06858739999999999,0.6186802,0.131941,0.5919842,0.6832904,0.5202432,0.8372774,0.3609424
149,878,54349-03,"Provider of a marketplace of crowdsourced imagery. The company connects brands and creative agencies with authentic, real-world imagery crowdsourced from users around the world, helping the brands continually use new content and the photographers to monetize their work.",Twenty20,90292,Social/Platform Software,Matt Munson,2011.0,"Ayaz ul Haque, Boris Wertz, Bullpen Capital, Canaan Partners, First Round Capital, Founders Fund, Meyer Malka, Michael Liou, Mike Jones, Mucker Capital, Newbury Ventures, Rising Tide Fund, Roham Gharegozlou, Scott Banister, Velos Partners, Version One Ventures","Marina del Rey, CA",1.3688824964454491,86.54979582962265,2014-10-09,8.0,Series A,4008.0,42386.0,25177.0,26.0,9.82,1,mattmuns,0.20235988888888892,0.0,0.47545111111111116,0.1379961111111111,0.0611101111111111,0.14669266666666667,0.6121794444444445,0.4039692222222222,0.6834561111111112,0.7088351111111112,0.6959690000000001,0.7974023333333334,0.29307066666666665
150,884,62689-15,Provider of media and entertainment services. The company provides broadband television programming and production services.,TV4 Entertainment,90404,"Broadcasting, Radio and Television",Michael Haugh,2012.0,"Individual Investor, Sky Startup Investments & Partnerships, Warner Bros. Entertainment","Santa Monica, CA",-0.015489192572883632,7.634829199659707,2015-12-03,0.3,,18.0,1908.0,9627.0,29.0,5.3,1,mhaugh_haugh,0.46388549999999995,0.32162883333333336,0.0,0.05877383333333333,0.05650783333333334,0.06460833333333334,0.565876,0.192515,0.5950693333333333,0.33441849999999995,0.30439499999999997,0.5592239999999999,0.3752173333333333
151,885,100136-53,"Provider of an online platform for sharing clips of television shows. The company develops a mobile application that enables users to search and legally share clips of television shows, by creating videos directly from television shows.",TV time,90404,Social/Platform Software,Richard Rosenblatt,2014.0,"Ariel Emanuel, Bam Ventures, Compound Ventures, Eminence Capital, Floodgate Fund, Gordon Crawford, Gordon Rubenstein, Greycroft Partners, HDS Capital, Individual Investor, IVP, Michael Liou, Peter Guber, Raine Ventures, Ron Zuckerman, Scooter Braun, Steve Bernstein, Steve Bornstein, Thom Weisel, William Morris Endeavor Entertainment, Ziffren Brittenham LLP","Santa Monica, CA",-0.11994077000957415,36.18361581920904,2015-07-03,43.5,Series C,115.5,1135.0,12823.0,56.0,66.0,1,demandrichard,0.23551615384615385,0.004589076923076923,0.3105296923076923,0.2068802307692308,0.16334138461538464,0.1508306153846154,0.5628038461538462,0.49842676923076934,0.5268898461538462,0.5001123846153847,0.730441846153846,0.8348008461538462,0.3547044615384616
152,890,111254-32,"Developer of a collaborative logistics platform designed to revolutionize the way things move by creating a standard way to share, communicate and collaborate in real time. The company's Turvo platform connects shippers, brokers and carriers to work together across the entire supply chain, enabling businesses make smarter, faster and more informed decisions.",Turvo,94086,Communication Software,Eric Gilmore,2014.0,"Aaron Levie, Activant Capital Group, Anthony Fadell, Felicis Ventures, Kevin Nazemi, Ravi Venkatesan, Slow Ventures, Upside Partnership","Sunnyvale, CA",1.430965571466355,0.7846410338119992,2017-03-28,25.0,Series A,46.0,140.0,130.0,50.0,28.6,1,EricGilmore17,0.093145,0.0,0.009509,0.1613435,0.0823035,0.10884950000000002,0.36239299999999997,0.29867,0.440385,0.206727,0.7023254999999999,0.4653335,0.1192915
153,895,57055-69,Provider of a performance marketing and attribution analytics platform. The company enables marketers to manage their own performance advertising relationships from tracking desktop offers and online campaigns to promoting mobile apps and other digital properties.,Tune,98121,Media and Information Services (B2B),Crystal DiCarlo,2009.0,"Accel, Founder's Co-Op, Icon Ventures, Performance Equity Management, Robert Glaser","Seattle, WA",2.1458002806606995,50.001145213009615,2015-01-29,27.0,Series B,2309.0,1135.0,12597.0,340.0,36.4,1,CrystalDiCarlo,0.3101395,0.0,0.6427590000000001,0.1037965,0.070905,0.1965205,0.519605,0.1425305,0.716072,0.4315175,0.49496249999999997,0.776295,0.3171115
154,902,62721-19,"Manufacturer of semiconductor chips. The company is a manufacturer of semiconductors that include analog/mixed-signal, deep-submicron, high-voltage BCDMOS, and SOI for power management applications.",TSI Semiconductors,95747,General Purpose Semiconductors,Roger Lee,1903.0,"Somerset Group, Wafra Investment Advisory Group","Roseville, CA",0.0,0.8108108108108109,2015-07-31,6.0,,30.0,1135.0,1098.0,201.0,11.185,1,RLee066,0.328785,0.0,0.380967,0.20944574999999999,0.23818575,0.1184355,0.36268849999999997,0.257729,0.4642615,0.36473775,0.69577375,0.65026125,0.4035965
155,906,53676-55,"Manufacturer of non-invasive intoxication measurement systems designed to enhance work-site safety. The company's non-invasive intoxication measurement systems offer accurate bio-metric alcohol test results, enabling clients to verify fitness of employees at work.",TruTouch Technologies,01776,Other Commercial Products,Daniel Sullivan,2004.0,"Boston Harbor Angels, DataPoint Ventures, Desert Angels, Flywheel Ventures, Fort Washington Capital Partners Group, Individual Investor, InLight Solutions, Internal Revenue Service, iTulip, Jerome Capital, KS Centoco, Launchpad Venture Group, New Mexico Community Capital, Omphalos Venture Partners, Synergy Ventures, Telemedicine and Advanced Technology Research Center, Verge Fund","Sudbury, MA",0.0,1.0948967601141515,2017-05-24,0.5,,79.0,44.0,1098.0,11.0,12.78,1,DJSullySullivan,0.007762833333333333,0.0,0.43450575,0.13731716666666668,0.08719633333333332,0.09231266666666667,0.5934704999999999,0.3712439166666666,0.8296917500000002,0.4926145,0.7200839166666667,0.8446463333333333,0.25744041666666667
156,909,94281-58,Developer of security software for Android devices. The company develops a static analysis platform for detecting suspicious behavior and malicious characteristics for Android operating systems.,Trustlook,95112,Network Management Software,Allan Zhang,2013.0,"Amino Capital, Beijing Daqi Fortune Investment Company, Danhua Capital, Hanhai Investment, Han-Sheong Lai, Linear Capital Partners, Linear Venture, Ping Wu, Sparkland Capital, Trustbridge Partners, Wei Guo, Yao Ma, Yu Yuan, ZhenFund","San Jose, CA",-0.3745997334611596,21.57956223936327,2015-12-16,17.0,Series A,381.0,52013.0,373.0,20.0,21.5,1,apkjet,0.29530049999999997,0.0,0.1625385,0.08128099999999999,0.0612525,0.14679550000000002,0.3482345,0.3289995,0.33221300000000004,0.378796,0.5291385,0.37141,0.371811
157,913,170578-90,"Retailer of medical supplies and equipment created to provide effective and prompt service and maintenance to customers with mobility needs. The company's repairing or maintaining mobility device retail store, specialize in repair, maintenance and service of power wheelchairs and mobility devices on-site and gives temporary replacement rental if the chair repair requires device to come to audited service centers, enabling mobility patients to get service and care at a cost effective, prompt and respectful manner, and helping them to keep their power wheelchairs working.",Trusted Mobility,92121,Other Services (B2C Non-Financial),Stephen Tunnell,2015.0,Torrey Pines Investment,"San Diego, CA",0.0,0.13422370681029488,,6.0,,5.0,60.0,68.0,27.0,11.185,1,mmanntv,0.08163383333333334,0.16293166666666667,0.23529316666666666,0.1406261666666667,0.10982433333333334,0.09730816666666668,0.6091816666666666,0.35934983333333337,0.3818513333333333,0.42986850000000004,0.45982866666666666,0.6365155000000001,0.15780333333333332
158,916,52816-60,"Provider of online privacy tools.The company provides privacy consulting, certifications and technology tools to help businesses manage privacy compliance risk.",TRUSTe,94103,Network Management Software,Tim Sullivan,1997.0,"Accel, Baseline Ventures, DAG Ventures, Icon Ventures, Industry Ventures, Sherpalo Ventures, Steve Anderson","San Francisco, CA",1.1434906154310291,127.84538953365409,2012-01-23,15.05,Series C,7148.0,58646.0,13415.0,194.0,38.93,1,TimSullivan22,0.143236,0.05891266666666667,0.06339041666666666,0.10941499999999998,0.1581614166666667,0.08933233333333335,0.57783225,0.3213533333333333,0.7862844999999999,0.61897675,0.5473559166666667,0.4072502500000001,0.3614078333333333
159,917,113881-96,"Provider of cyber incident-sharing platform for businesses. The company offers a cloud based platform that helps to protect and incentivize enterprises to share cyber threat information through their privacy-preserving sharing, correlation and collaboration technology.",TruSTAR Technology,94103,Network Management Software,Paul Kurtz,2014.0,"Aspect Venture Partners, Resolute Ventures, Storm Ventures","San Francisco, CA",3.476776006899915,0.7033898305084746,2016-11-28,5.0,Series A,115.5,1135.0,245.0,12.0,8.0,1,pinchasyaacov,0.0,0.0,0.0,0.1373495,0.2369765,0.013472,0.0953965,0.117165,0.6447595,0.43437099999999995,0.5522555,0.552963,0.2878825
160,925,60583-33,"Developer of operational performance management software platform designed to help enterprises optimize operational performance and gain competitive advantage in the global marketplace. The company's Trufa Performance Management Machine analyzes a company's entire SAP ERP data set and statistically identifies the business drivers that transform operational performance, enabling enterprises to find performance improvements worth billions in profits, price and working capital.",Trufa,94402,Business/Productivity Software,Ralph Treitz,2013.0,"Accel, Foundation Capital","San Mateo, CA",0.14313173000799553,0.9449216086283144,2017-02-27,0.37,,59.0,16.0,196.0,30.0,12.32,1,RalphTreitz,0.48023125,0.0,0.1604355,0.090555,0.1034475,0.15671399999999996,0.3158795,0.390536,0.491769,0.14612224999999998,0.214039,0.49672825,0.1140515
161,927,61731-64,Operator of a data storage platform that is compliant with the Health Insurance Portability and Accountability Act (HIPAA). The company provides an application user interface (API) designed to store patients' protected health information.,TrueVault,94063,Enterprise Systems (Healthcare),Jason Wang,2013.0,"Alexander Gerko, Amino Capital, Amir Banifatemi, Andreessen Horowitz, Bertrand Navarette, ChinaRock Capital Management, Christian Dahlen, Fenox Venture Capital, FundersClub, General Catalyst Partners, Hironori Maeda, Individual Investor, Justin Darcy, K5 Ventures, Khosla Ventures, Launchpad LA, Maverick Capital, Robert Wuttke, Robin Pimentel, Tech Coast Angels, Tigerlabs Health, Tsingyuan Ventures, William Tai, Y Combinator","Redwood City, CA",0.0065480293653444885,15.111994316139493,2014-11-25,6.0,,328.0,725.0,14808.0,11.0,3.2,1,jwang815,0.10592007692307694,0.00961323076923077,0.2879805384615385,0.07251961538461538,0.06780884615384616,0.0791183846153846,0.5946925384615385,0.40280799999999994,0.21197346153846158,0.6907006153846154,0.7808366153846154,0.7360933846153845,0.37415800000000005
162,930,55280-44,Provider of a global crowdsourced phone directory. The company allows users to share their phone book numbers to prepaid phones networks and create a global directory through a mobile application to search and find people.,Truecaller,111 43,Information Services (B2C),Alan Mamedi,2009.0,"Access Partners, Arjun Sethi, Arun Sarin, Atomico Uk Partners, Kleiner Perkins Caufield & Byers, Martin Varsavsky, Niklas Adalberth, OpenOcean, Pandelis Eliopoulos, Sebastian Siemiatkowski, Sequoia Capital India, Stefan Lennhammer, Zenith Venture Capital","Stockholm, Sweden",0.04264092998661469,870.7646555493277,2016-12-12,10.85,,3376.0,2401068.0,112543.0,140.0,80.1,1,AlanMamedi,0.128927,0.0,0.15085666666666667,0.08094,0.059133,0.08983333333333332,0.5701613333333334,0.3384576666666667,0.6931286666666668,0.5318823333333333,0.6556196666666666,0.5331663333333334,0.30800333333333335
