,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Year Founded,Growth Rate,Size Multiple,Last Financing Size,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
824,104747-23,"Provider of a unified platform for the proximity and advertising industry. The company's platform powers the world’s largest network of proximity data, enabling brands and retailers to retarget customers online based on offline behavior.",Unacast,0366,Media and Information Services (B2B),2014.0,0.012651394997311622,8.001729034540382,5.0,Unacast,56.0,10303.0,5729.0,21.0,6.6,1,thomaswalle
826,108569-98,"Provider of cloud-based artificial intelligence services designed to offer video security. The company's self-learning smart security camera Umbo SmartDome, works without recorders and can be managed across different locations, enabling enterprises and consumers to stay connected with important assets anytime.",Umbo CV,94105,Security Services (B2B),2014.0,0.16371303879768634,1.3380124176181656,6.0,Umbo CV,62.0,1574.0,13.0,11.0,2.8,1,ShawnGuan29
827,99354-25,"Developer of a freeform 3D design and sketching application created to set your ideas free. The company's 3D design and sketching application offers precision control points, a dynamic array tool, symmetry reflection and the ability to export to 3D files, enabling users to simplify the process of exploring the shapes and forms of their designs in a 3D environment.",uMake,94306,Multimedia and Design Software,2014.0,-0.2258526548192968,3.2405288513063017,5.2,uMake,169.0,1765.0,541.0,6.0,5.23,1,esapir
828,55069-57,Developer of medical imaging technology. The company develops medical ultrasound imaging device which is a new breakthrough imaging technology which transmits sound and measures it with light.,Ultrawave Labs,92660,Diagnostic Equipment,2007.0,0.0,0.10810810810810811,0.5,Ultrawave Labs,4.0,1135.0,1098.0,11.0,0.55,1,SanjayGokhale1
829,53302-06,Developer of solar-cell technology. The company has developed a coating product for solar cells designed to increase the energy yield over the lifespan of the cell deployment.,UltraSolar Technology,95054,Alternative Energy Equipment,2009.0,0.0,0.15553026444699253,4.35,UltraSolar Technology,10.0,2.0,28.0,11.0,5.4,1,Viyalifounder
830,62046-37,"Developer of athletic footwear and sportswear. The company develops, manufactures and sells athletic gear designed to meet specifications for military physical fitness and national-level sports. It also retails its products to consumers.",UK Gear,CV8 3FX,Clothing,1993.0,-0.09134956058531794,2.597008836397193,1.93,UK Gear,146.0,1309.0,308.0,11.0,1.93,1,DadsArmyCrier
832,64306-81,Provider of a cloud-based platform to produce music and share it with others. The company offers a music technology platform that enables users to create and share their own music with friends and others around the world.,UJAM,94111,"Movies, Music and Entertainment",2009.0,3.2597676047286464,26.788073211120377,1.98,UJAM,1663.0,6337.0,2210.0,26.0,1.98,1,sebastianknief
833,117363-88,"Developer of a robotic process automation software designed to power the intelligent process automation service offered by the most technology savvy BPO providers. The company's robotic process automation software seeks to eradicate tedious, redundant tasks and let software robots do the grunt work, enabling businesses and companies to develop an agile robotic workforce by providing a state-of-the-art platform for software robots orchestration.",UiPath,060104,Automation/Workflow Software,2005.0,3.528057530936951,38.79946803314526,30.0,UiPath,595.0,7977.0,39539.0,150.0,31.6,1,danieldines
834,53859-16,"Provider of durable touch screen technology designed to provide quality touch features in extreme environments of use. The company's touch screen technology can be use in industrial, military and OEM applications, enabling users to use Smartwatches and Phones in any weather, with sweaty fingers, under the rain, snow, even while wearing gloves in the winter.",UICO,94085,Electronic Components,2007.0,0.09324446826351328,0.9276607115590167,3.0,UICO,56.0,1135.0,120.0,51.0,11.29,1,iSPH
836,52975-99,"Provider of an online learning marketplace. The company provides an online learning platform for students to learn from an extensive library of 40,000 courses taught by expert instructors. Its course creation platform builds online courses using video, PowerPoint, PDFs, audio, zip files and live classes.",Udemy,94107,Educational Software,2010.0,0.38711569150355757,1439.2671425346812,60.0,Udemy,48231.0,2229477.0,127035.0,722.0,173.0,1,JoanneKwong
837,54606-61,"Provider of educational services designed to bring accessible, affordable, engaging, and highly effective higher education to the world. The company's educational services offers online classes by partnering with industry companies like Apple, Google and Facebook, as well as universities worldwide, enabling students to access personalized coaching and demonstration of skills.",Udacity,94040,Educational and Training Services (B2C),2011.0,0.6175414234581096,555.3592938185053,105.0,Udacity,25082.0,308312.0,164290.0,463.0,163.1,1,SebastianThrun
838,54132-49,"Provider of computer coding education to kids. The company provides kids aged between 6 to 19 a place to learn how to write software through its in-person learning centers. Through these programs, kids get to create apps, websites, games, and robots.",UCode,90254,Educational and Training Services (B2C),2008.0,0.0571513577967714,1.7015944305185278,1.7,UCode,58.0,2491.0,201.0,51.0,4.45,1,scottunfiltered
840,61474-78,"Provider of cloud based processing platform designed to unify real-time analytics and dynamic visualizations. The company's processing platform drive consumption of advanced insights throughout the enterprise, enabling scientists and analysts to produce repeatable insights that regular business users can digest easily, so they can make rapid, informed decisions.",Ubix(Processing Platform),92675,Social/Platform Software,2011.0,0.04264092998661469,3.2493367722918203,3.48,Ubix(Processing Platform),115.5,1135.0,1098.0,10.0,8.13,1,mmcnallycycling
841,56918-08,"Provider of cloud-based game streaming and virtualization technologies. The company provides software platforms for fixed-mobile convergence applications and offers its services to device manufacturers, telecom service providers, online service providers and game makers.",Ubitus,105,Entertainment Software,2007.0,0.047862747525211635,4.3007682885538445,15.0,Ubitus,310.0,76.0,105.0,201.0,17.0,1,wesley_kuo
842,55186-93,Provider of record keeping and administration services for 401k and other retirement plans for small businesses. The company offers custom retirement plans and payroll-deduction IRA services for small businesses.,Ubiquity Retirement + Savings,94111,Other Commercial Services,1999.0,2.4839588534969685,8.12881891787566,0.96,Ubiquity Retirement + Savings,229.0,8954.0,2977.0,71.0,1.47,1,coachchadparks
843,55512-55,Developer of photovoltaic technologies. The company enables deployment of light harvesting functionality in the form of products and surfaces.,Ubiquitous Energy,94063,Alternative Energy Equipment,2011.0,0.3150097655526717,1.0581394532757833,0.15,Ubiquitous Energy,115.5,793.0,398.0,14.0,8.06,1,MilesandBarr
845,60217-03,"Operator of a microbiome sequencing company. The company provides a microbiome sequencing service that provides information and tools for users to explore their microbiome. It also offers sample kits that enable users to swab and submit their microbiome for mouth, ears, nose, gut and genitals.",uBiome,94158,Laboratory Services (Healthcare),2012.0,-0.0327221582537731,45.06955260345091,17.17,uBiome,122.0,1135.0,30729.0,41.0,22.08,1,jessicarichman
847,51546-88,"Developer of a mobile advertising platform designed to transform mobile behavioral data to power actionable business intelligence, advertising and measurement. The company's mobile advertising platform develops applications and Web-based services, enabling users to find, follow and communicate with others on Twitter and other social media platforms.",UberMedia,91103,Business/Productivity Software,2010.0,-0.23591450288442506,11.316642553175345,8.0,UberMedia,364.0,3412.0,7572.0,30.0,39.6,1,johnfaieta
850,51136-75,"Provider of a location-based mobile application designed to connect riders and transportation providers. The company's on-demand ride-hailing application allows passengers to request a variety of personal transportation options that are fulfilled by a network of contract drivers, enabling users to have access to a convenient, fast and affordable mode of transportation.",Uber Technologies,94103,Social/Platform Software,2009.0,0.7192518010479179,4715.24244069314,6.0,Uber Technologies,52778.0,11071552.0,767484.0,12000.0,14688.06,1,travisk
851,54122-68,Provider of media coverage and social media management software. The company's software is a browser-based SaaS (software as a service) which provides an overview of opinions expressed on media channels.,Uber Metrics,10178,Social/Platform Software,2011.0,0.05642405712413772,1.214279810392559,6.0,Uber Metrics,8.0,1371.0,961.0,26.0,0.37,1,patrickbunk
853,157321-54,"Provider of drone technologies. The company offers unmanned automatic dependent surveillance broadcast technologies including a combination of hardware, software and real time airspace mapping which helps in operating of drones.",uAvionix,94306,Communication Software,2014.0,3.218815838342519,5.36864406779661,5.36,uAvionix,358.0,1135.0,256.0,2.0,5.36,1,DearDara
854,57322-72,"Provider of mobile applications designed to drive connectivity, fuel transformation and help companies to grow and innovate. The company's mobile application offers data driven services enabling users to have customized access to the social internet.",U2opia Mobile,122018,Application Software,2011.0,-0.25775035281774183,1.914432979668794,6.0,U2opia Mobile,107.0,1055.0,199.0,117.0,11.184999999999999,1,mobisimo
855,65210-59,Manufacturer of doors with integrated locking systems. The company offers sliding patio and front entry doors with integrated locking systems.,Tyto Life,94010,Other Commercial Products,2012.0,0.0,0.35135135135135137,12.23,Tyto Life,13.0,1135.0,1098.0,31.0,27.73,1,samjadallah
856,107315-83,"Manufacturer of tire pressure monitoring systems. The company offers a tire pressure monitoring system which has pressure sensing element, radio frequency transmitter and safety valve features.",TyreAid,02171,Automotive,2003.0,0.0,0.05405405405405406,6.0,TyreAid,2.0,1135.0,1098.0,27.0,11.184999999999999,1,torbjorn_l
857,107004-43,Provider of an application for writing appellate briefs. The company's application helps user to upload the word documented briefs which are in turn converted into PDF files and sent to the users email address.,TypeLaw,94107,Application Software,2013.0,0.0,0.07462971446022294,6.0,TypeLaw,5.0,1135.0,5.0,27.0,11.184999999999999,1,chrisdralla
859,56134-90,"Provider of a creative computing and computer programming platform for children. The company provides a creative education platform designed specifically to teach computational learning and programming skills like developing animations, mobile games, creating music, crafting e-books and building fictional robots.",Tynker,94040,Educational and Training Services (B2C),2012.0,0.8764729299919224,57.781529800671294,10.35,Tynker,3559.0,8318.0,9909.0,20.0,10.35,1,kvedati
861,98406-37,"Developer of entertainment applications for smartphones. The company develops creativity, photo editing and entertainment applications for smartphones.",Tyffon,90404,Application Software,2011.0,-0.021813255506077028,0.9007538252011354,1.11,Tyffon,45.0,699.0,107.0,5.0,1.21,1,apre2016
862,107592-22,"Provider of market research analytical tool for businesses. The company offers market research services based on consumer credit card transaction information and feedback which enables the merchants to get insight about themselves, their customers, competitors and partners.",TXN Solutions,94105,Business/Productivity Software,2013.0,0.06915299273574309,0.32630288726456746,6.0,TXN Solutions,4.0,224.0,287.0,5.0,11.184999999999999,1,MrGrayWolf22
863,176488-12,"Developer of software for websites, smartphone and feature phone apps, multimedia tools, online platforms, and integrations with other systems created to transform how businesses expand. The company's digital communication software development platform created application, software or web to fit business needs designed for simple integration with existing systems, websites, social media pages, email accounts and any other complementary tools, enabling, businesses to promote and expand and remain competitive with continuous IT development.",TXL,114 49,Software Development Applications,1986.0,-0.008884150675195199,0.23295282860500252,6.0,TXL,8.0,200.0,1098.0,6.0,11.184999999999999,1,TonyselinTony
866,162170-38,"Developer of a digital, hand-held and single molecule biosensor designed to detect virtually any kind of molecule with very high sensitivity. The company's point-of-use testing works like a glucose monitor, though its disposable test strips and is based on its core technology which includes solid-state, nanopore-based sensors that can detect nucleic acids and proteins and other analytes in human, animal, agriculture and environmental samples, enabling digital, single-molecule sensing in a small, inexpensive and simple-to-use form factor in telemedicine, clinical trials for drug development and global tracking of pathogens and diseases.",Two Pore Guys,95060,Biotechnology,2011.0,1.2083113871594084,0.3721870201604911,24.5,Two Pore Guys,15.0,101.0,175.0,25.0,31.5,1,williambdunbar1
867,56124-46,"Producer and marketer of nutritious snack bars. The company provides all-natural, gluten-free, vegan and GMO-free nutrition bars in several flavors including apple pecan, cherry almond, chocolate banana and chocolate peanut to its customers through wholesalers, retailers and its online website.",Two Degrees Food,94107,Food Products,2009.0,-0.02832683978647535,9.192304666494055,3.0,Two Degrees Food,59.0,19438.0,3339.0,23.0,6.16,1,_laurenwalters
868,90445-87,Provider of experiential entertainment services. The company specializes in immersive storytelling on next-generation platforms and its public installations turn passive entertainment into interactive experiences and bring people together in unexpected ways.,Two Bit Circus,90031,"Movies, Music and Entertainment",2012.0,0.22346373627144556,4.986310318108402,15.0,Two Bit Circus,48.0,4045.0,4335.0,36.0,21.5,1,brentbushnell
870,57101-59,Provider of online streaming platform. The company operates an online video streaming platform through which users can stream live videos for free.,TwitCasting,101-0052,Application Software,2010.0,0.01132314558204586,166.26362599571883,5.0,TwitCasting,115.5,9309.0,113584.0,9.0,5.64,1,twitcastest50al
871,112835-62,"Provider of a cloud-based container security platform created to maximize the benefits of virtual containers in the production environment. The company's security platform is an agentless architecture that utilizes advanced threat intelligence and machine learning, enabling organizations to consistently enforce security policies, monitor and audit activity as well as identify and isolate threats in a container or a cluster of containers.",Twistlock,94105,Network Management Software,2015.0,1.7555556346468582,8.048721249937168,17.0,Twistlock,541.0,17.0,980.0,15.0,29.5,1,peaceoftheben
872,57963-79,"Developer of disruptive Synthetic DNA technology designed to enable widespread health and sustainability. The company's proprietary semiconductor-based synthetic DNA manufacturing process features a high throughput silicon platform that synthesizes DNA on silicon instead of on traditional 96-well plastic plates to overcome the current inefficiencies of synthetic DNA production, enabling cost-effective, rapid, high-quality and high throughput synthetic gene production, which in turn, expedites the design, build and test cycle to enable personalized medicines, pharmaceuticals, sustainable chemical production, improved agriculture production, diagnostics and biodetection.",Twist Bioscience,94158,Biotechnology,2013.0,0.8953190525091788,14.312426319887631,49.31,Twist Bioscience,878.0,1035.0,2943.0,128.0,207.47,1,EmilyLeproust
873,103301-02,"Provider of a mobile data platform designed to connect what event consumers complete in applications to audiences that advertisers want to reach. The company's mobile data platform helps digital advertisers to target mobile consumers, enabling organizations to safely generate user insights and an incremental revenue stream while delivering mobile marketers high quality mobile data that boosts campaign ROI.",Twine Data,90021,Social/Platform Software,2013.0,0.7688061028805091,0.8733525529951469,4.5,Twine Data,54.0,21.0,173.0,6.0,4.55,1,E_Easterling
875,56358-55,"Provider of an open source enterprise wiki and Web application platform. The company's platform transforms intranet and portals, creating a powerful knowledge infrastructure for organizations and easily create pattern based workflows that model business process.",Twiki,94085,Application Software,1998.0,-0.01856903785223915,25.14573786335024,1.0,Twiki,1092.0,72.0,14667.0,11.0,1.0,1,peterthoeny
877,160579-09,"Provider of an online event management platform. The company provides event planning and people management skill for baby birthday parties, wedding showers, large and small events.",Twentyeight-Seven,91345,Application Software,2015.0,0.0,0.08292764814503945,1.0,Twentyeight-Seven,2.0,89.0,1098.0,27.0,1.0,1,Jenmrtnrms
878,54349-03,"Provider of a marketplace of crowdsourced imagery. The company connects brands and creative agencies with authentic, real-world imagery crowdsourced from users around the world, helping the brands continually use new content and the photographers to monetize their work.",Twenty20,90292,Social/Platform Software,2011.0,1.3688824964454493,86.54979582962265,8.0,Twenty20,4008.0,42386.0,25177.0,26.0,9.82,1,mattmuns
879,47555-20,Developer of social media analysis and an advertising network. The company enables advertisers and bloggers to discover and harness the power of online influence.,TwelvefoldMedia,94103,Business/Productivity Software,2004.0,-0.07349250690268208,8.366277294243396,8.95,TwelvefoldMedia,508.0,1135.0,1063.0,62.0,41.85,1,leadpastor
880,166330-54,"Provider of hospitality and property management services. The company specializes in hospitality, property management, customer service, concierge services, eco-friendly practices, interior design, renovation and other related services in United States.",Twelve Springs,92618,Hotels and Resorts,2014.0,-0.0021735054100963545,2.166678237348835,6.0,Twelve Springs,13.0,6361.0,21.0,27.0,11.184999999999999,1,miklavic
881,52849-27,Provider of innovative IP news gathering services to organizations. The company manufactures live mobile television broadcasting equipment and offers an internet television broadcasting system using P2PTV technology.,TVU Networks,94043,"Broadcasting, Radio and Television",2005.0,0.04432830874353342,36.09764849595358,4.01,TVU Networks,2471.0,1135.0,1819.0,109.0,13.35,1,IAmPaulShen
882,111377-26,"Provider of a cloud-based television advertising attribution platform designed to change the way advertisers, across the world, leverage television. The company's attribution platform provides accurate, same-day analytics and insights on television campaigns, enabling advertisers to know whether their campaigns are effective and help them to focus better on target customers and increase sales.",TVSquared,EH3 9DR,Business/Productivity Software,2012.0,0.06610023759337186,5.160178786007821,9.5,TVSquared,99.0,11133.0,516.0,11.0,11.92,1,sumsales1
884,62689-15,Provider of media and entertainment services. The company provides broadband television programming and production services.,TV4 Entertainment,90404,"Broadcasting, Radio and Television",2012.0,-0.01548919257288363,7.634829199659707,0.3,TV4 Entertainment,18.0,1908.0,9627.0,29.0,5.3,1,mjhaugh32
885,100136-53,"Provider of an online platform for sharing clips of television shows. The company develops a mobile application that enables users to search and legally share clips of television shows, by creating videos directly from television shows.",TV time,90404,Social/Platform Software,2014.0,-0.11994077000957414,36.18361581920904,43.5,TV time,115.5,1135.0,12823.0,56.0,66.0,1,demandrichard
888,159198-67,"Developer of ear, nose and throat treatments. The company is developing a suite of pediatric-focused technologies designed to enable placement of tubes within the comfort of an office environment, eliminating the need for general anesthetics.",Tusker Medical,94025,Surgical Devices,2016.0,0.0,0.02702702702702703,6.0,Tusker Medical,1.0,1135.0,1098.0,11.0,11.184999999999999,1,amirabolfathi3
890,111254-32,"Developer of a collaborative logistics platform designed to revolutionize the way things move by creating a standard way to share, communicate and collaborate in real time. The company's Turvo platform connects shippers, brokers and carriers to work together across the entire supply chain, enabling businesses make smarter, faster and more informed decisions.",Turvo,94086,Communication Software,2014.0,1.430965571466355,0.7846410338119992,25.0,Turvo,46.0,140.0,130.0,50.0,28.6,1,oregonducks17
891,51391-00,"Operator of an online car-rental marketplace. The company enables private car owners to rent out their vehicles on a short-term basis, via an online interface.",Turo,94105,Social/Platform Software,2009.0,0.4393421148629646,44.24679615398112,47.0,Turo,115.5,30125.0,18018.0,47.0,112.05,1,Andre_Haddad
894,54678-07,"Provider of an online radio application designed to get access to sports and news streams from around the world. The company's TuneIn radio application offers access to AM, FM, HD and Internet radio stations, as well as on-demand shows and programs, providing listeners with a large selection of sports, music, talk and news radio.",TuneIn,94107,"Broadcasting, Radio and Television",2002.0,-0.04067760028475016,254.53346388287432,6.0,TuneIn,2023.0,497005.0,103027.0,192.0,115.71,1,johndonham
895,57055-69,Provider of a performance marketing and attribution analytics platform. The company enables marketers to manage their own performance advertising relationships from tracking desktop offers and online campaigns to promoting mobile apps and other digital properties.,Tune,98121,Media and Information Services (B2B),2009.0,2.1458002806606995,50.00114521300962,27.0,Tune,2309.0,1135.0,12597.0,340.0,36.4,1,CrystalDiCarlo
896,58136-50,"Developer of web design applications. The company's products help users to produce HTML5 based animations, infographics, app prototypes, ebook educational content, games, personal web pages and other web content without writing codes.",Tumult,94102,Application Software,2010.0,0.04971399367181728,5.12384376164774,0.27,Tumult,23.0,2998.0,5485.0,4.0,0.27,1,wibwJonathan
898,52785-01,"Developer of power management systems designed to bring revolutionary improvement in fuel efficiency and greenhouse gas emissions in the traditional internal combustion engine. The company's power management systems provides the ultimate extension of cylinder deactivation technology, so that any or all of the cylinders are fired or skipped, in a continuously variable manner, enabling customers to maintain improved fuel economy labels on vehicles and also helps the environment save up to one ton of carbon dioxide annually per vehicle.",Tula Technology,95131,Other Equipment,2008.0,0.0,0.1891891891891892,6.0,Tula Technology,7.0,1135.0,1098.0,53.0,50.19,1,bailey_pena
900,54888-04,"Provider of a tool for managing student loans. The company provides a tool for students to access private data regarding their education debt. Its platform allows them to load all of their student loans into one site, get detailed information on loans, visualize graphical representations of their debt load via desktop or mobile, figure out which repayment programs they are eligible for and create a plan for their unique situation.",Tuition.io,90401,Application Software,2011.0,-0.07333129946964223,16.32008753410743,6.0,Tuition.io,988.0,4627.0,2170.0,18.0,10.72,1,Brendon_McQueen
901,55361-80,"Provider of an online video intelligence platform. The company provides a real-time platform for enterprises to refine their content and distribution strategy, find and partner with influencers and optimize their paid media campaigns.",Tubular Labs,94041,Media and Information Services (B2B),2012.0,0.6961686040279516,3.528715706442309,10.0,Tubular Labs,58.0,1030.0,3416.0,65.0,32.11,1,RobertGabel1
902,62721-19,"Manufacturer of semiconductor chips. The company is a manufacturer of semiconductors that include analog/mixed-signal, deep-submicron, high-voltage BCDMOS, and SOI for power management applications.",TSI Semiconductors,95747,General Purpose Semiconductors,1903.0,0.0,0.8108108108108109,6.0,TSI Semiconductors,30.0,1135.0,1098.0,201.0,11.184999999999999,1,rogerleevc
904,149091-85,Provider of a personalized online shopping platform. The company offers an online platform that allows both men and women to try on clothes of multiple sizes from several major online retailers sitting at home.,Try.com,94103,Internet Retail,2012.0,-0.35893045051997996,15.780392530650452,5.46,Try.com,1125.0,1108.0,426.0,27.0,7.77,1,ldn_tech_exec
905,108821-80,Provider of actionable investment insights intended to apply artificial intelligence and machine learning on financial information about public companies obscured in unstructured data.The company's actionable investment insights are offered as SaaS and data API products which monitors thousands of public companies in tens of thousands of sources and analyzes ESG data to provide actionable investment insights in real-time enabling investors to invest on the right time.,TruValue Labs,94105,Business/Productivity Software,2013.0,0.07863549369457007,1.8991839586717996,1.96,TruValue Labs,61.0,639.0,1241.0,30.0,3.41,1,hendrikbartel
906,53676-55,"Manufacturer of non-invasive intoxication measurement systems designed to enhance work-site safety. The company's non-invasive intoxication measurement systems offer accurate bio-metric alcohol test results, enabling clients to verify fitness of employees at work.",TruTouch Technologies,01776,Other Commercial Products,2004.0,0.0,1.0948967601141515,0.5,TruTouch Technologies,79.0,44.0,1098.0,11.0,12.78,1,DanielJSullivan
907,62193-70,"Developer of technology for product authentication and brand protection.The company is the creator of Trutags, a microtagging product achieved through nanotechnology which contains a unique code that can only be scanned using the company's proprietary instruments. The tags are biologically inert, edible and virtually invisible. The product is designed as a business-information tool as well as a product-security measure.",TruTag Technologies,96707,Media and Information Services (B2B),2011.0,0.1558913374186345,2.701297813235912,16.78,TruTag Technologies,188.0,31.0,214.0,31.0,16.78,1,CapitolWong
908,52829-20,"Provider of a Software-as-a-Service platform. The company develops an online platform that allows travellers to search, book, review and benchmark hotels and resort based on their experiences.",TrustYou,80992,Application Software,2008.0,0.2098558032945996,24.56227810608798,5.0,TrustYou,1552.0,2430.0,3935.0,120.0,5.0,1,ben_jost
909,94281-58,Developer of security software for Android devices. The company develops a static analysis platform for detecting suspicious behavior and malicious characteristics for Android operating systems.,Trustlook,95112,Network Management Software,2013.0,-0.3745997334611596,21.57956223936327,17.0,Trustlook,381.0,52013.0,373.0,20.0,21.5,1,daspianist
911,111951-01,"Provider of an advanced static code analyzer designed to find source code flaws. The company's advanced static code analyzer performs comprehensive mathematical analyses of software to find and resolve source code flaws and also detect all vulnerabilities, enabling software designers and validation teams to verify and detect flaws in their critical software.",TrustInSoft,94107,Software Development Applications,2013.0,0.24432245658495017,0.44835724765717394,1.2,TrustInSoft,21.0,16.0,224.0,11.0,1.2,1,fderepas
913,170578-90,"Retailer of medical supplies and equipment created to provide effective and prompt service and maintenance to customers with mobility needs. The company's repairing or maintaining mobility device retail store, specialize in repair, maintenance and service of power wheelchairs and mobility devices on-site and gives temporary replacement rental if the chair repair requires device to come to audited service centers, enabling mobility patients to get service and care at a cost effective, prompt and respectful manner, and helping them to keep their power wheelchairs working.",Trusted Mobility,92121,Other Services (B2C Non-Financial),2015.0,0.0,0.13422370681029488,6.0,Trusted Mobility,5.0,60.0,68.0,27.0,11.184999999999999,1,mmanntv
914,55323-82,"Provider of an online network of investment professionals designed to get insights into alternative assets. The company's network of investment professionals narrows the gap between the digital and real worlds, enabling consumers to keep up with the latest investment trends efficiently with relevant alternative asset news and peer insights.",Trusted Insight,94105,Media and Information Services (B2B),2010.0,-0.08337755492578862,4.913244708546846,5.22,Trusted Insight,173.0,479.0,3423.0,12.0,6.92,1,leslie_cameron
916,52816-60,"Provider of online privacy tools.The company provides privacy consulting, certifications and technology tools to help businesses manage privacy compliance risk.",TRUSTe,94103,Network Management Software,1997.0,1.1434906154310291,127.84538953365409,15.05,TRUSTe,7148.0,58646.0,13415.0,194.0,38.93,1,TheTimSullivan
917,113881-96,"Provider of cyber incident-sharing platform for businesses. The company offers a cloud based platform that helps to protect and incentivize enterprises to share cyber threat information through their privacy-preserving sharing, correlation and collaboration technology.",TruSTAR Technology,94103,Network Management Software,2014.0,3.476776006899915,0.7033898305084746,5.0,TruSTAR Technology,115.5,1135.0,245.0,12.0,8.0,1,kurtzpaul
919,61397-83,"Developer of an online platform designed to promote healthy living with both tips and products. The company offers both apps and websites for users to create and share tips, and to buy natural products.",Trusper,95051,Social/Platform Software,2012.0,0.008368217447879755,467.60663754079377,20.0,Trusper,115.5,752745.0,38.0,33.0,26.0,1,Jackwjia
920,53964-19,"Developer of a global mobile network. The company provides sim cards for international mobile communications, with plans offering packages of minutes, text and data across 66 countries, as well as connected coverage in over 200 countries.",Truphone,E14 5LQ,Telecommunications Service Providers,2001.0,-0.13058438096065214,36.76739844118252,79.72,Truphone,2258.0,7342.0,5572.0,566.0,253.35,1,HarminderSehmi
923,55426-15,"Provider of an online website designed to solve the problems of shopping for men. The company's online website offers tailored menswear that are made by combining old-world personal service with today's technology to build custom and in-stock clothing, enabling men to avail fitted clothes from personal stylist.",Trumaker,94108,Clothing,2011.0,-0.2588005742794174,22.777908177152835,6.0,Trumaker,200.0,61177.0,1517.0,403.0,8.4,1,marklovas
924,60341-05,"Developer of an enterprise phone system. The company has developed a business voice platform built for the 3G/4G wireless network, transforming any smartphone with a cellular connection into an enterprise-ready device.",Truly Wireless,94103,Communication Software,2012.0,-0.10739186385738111,0.26061776061776065,6.0,Truly Wireless,14.0,115.0,258.0,9.0,1.65,1,eroltoker2
925,60583-33,"Developer of operational performance management software platform designed to help enterprises optimize operational performance and gain competitive advantage in the global marketplace. The company's Trufa Performance Management Machine analyzes a company's entire SAP ERP data set and statistically identifies the business drivers that transform operational performance, enabling enterprises to find performance improvements worth billions in profits, price and working capital.",Trufa,94402,Business/Productivity Software,2013.0,0.14313173000799553,0.9449216086283145,0.37,Trufa,59.0,16.0,196.0,30.0,12.32,1,RalphTreitz
926,57516-76,"Developer of a high-definition visualization system designed to displays the surgical field of view in real-time on a 3D flat-panel display in the operating room. The company's high-definition visualization system combines 3D visualization and guidance software applications focused on improving accuracy, efficiency and outcomes for both surgeons and patients.",TrueVision Systems,93117,Other Healthcare Technology Systems,2003.0,0.3923819742073271,1.7528076687067107,9.21,TrueVision Systems,123.0,185.0,46.0,42.0,25.77,1,fleming407
927,61731-64,Operator of a data storage platform that is compliant with the Health Insurance Portability and Accountability Act (HIPAA). The company provides an application user interface (API) designed to store patients' protected health information.,TrueVault,94063,Enterprise Systems (Healthcare),2013.0,0.006548029365344488,15.111994316139493,6.0,TrueVault,328.0,725.0,14808.0,11.0,3.2,1,jwang815
929,62645-86,Provider of a preference analytics measurement software. The company's TrueChoice Predictive Selling Suite is based on patented econometric technologies that allows companies to precisely quantify the preference structures of individual customers and employees in real time.,TrueChoice,10022,Application Software,2006.0,0.0,0.22892808062299588,6.0,TrueChoice,16.0,1135.0,9.0,19.0,11.184999999999999,1,hSEvGloM2YauH3k
930,55280-44,Provider of a global crowdsourced phone directory. The company allows users to share their phone book numbers to prepaid phones networks and create a global directory through a mobile application to search and find people.,Truecaller,111 43,Information Services (B2C),2009.0,0.04264092998661469,870.7646555493276,10.85,Truecaller,3376.0,2401068.0,112543.0,140.0,80.1,1,AlanMamedi
931,155878-21,"Developer of a subscription management platform designed to give control over subscription services back to the subscriber. The company's subscription management platform acts as a personal financial assistant to find, track and cancel media, digital content and physical good subscriptions, notifies users of all charges they receive from paid subscriptions and recurring bills, and makes recommendations on subscriptions using its data on rates, subscription lengths and why people cancel, enabling users to stay on top of their finances by cancelling unwanted or fraudulent subscriptions.",Truebill,94105,Information Services (B2C),2015.0,0.6223308070969837,6.907538299432183,6.0,Truebill,457.0,934.0,585.0,7.0,1.75,1,YahyaMokh
932,93116-62,"Developer of an automated debt-recovery platform designed to fundamentally change the debt collection process. The company's automated debt-recovery platform uses behavioral analytics, machine learning and modern communication channels, enabling creditors to improve recovery rates and reduce compliance risk while giving their customers real-time personalization and better user experience.",TrueAccord,94107,Financial Software,2013.0,0.39912633257838026,2.44658752604589,6.0,TrueAccord,123.0,432.0,897.0,32.0,7.25,1,ohadsamet
933,54564-49,"Provider of an online lingerie marketplace designed to offer personalized bra shopping. The company's online lingerie marketplace takes an online quiz about the comfort and fit of existing lingerie and provides a personalized home try-on kit with shipping and returns facility, enabling women to find better-fitting brassieres.",True&Co,94103,Internet Retail,2012.0,-4.380726033839278,115.51472981034514,6.0,True&Co,110.0,359688.0,3139.0,32.0,12.0,1,michelle_lam
935,58218-40,"Provider of an anti-fraud payment service for seniors. The company's platform entails a prepaid debit card for seniors or other vulnerable spenders, accompanied with an online fraud-blocking service enabling family members to prevent purchases at specific types of stores and types of merchants. The service also alerts family immediately if suspicious charges do occur.",True Link Financial,94104,Application Software,2012.0,0.9427786275229433,13.536892693303894,3.6,True Link Financial,634.0,10193.0,2226.0,14.0,8.95,1,KaiStinchcombe
