,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
798,153103-33,"Provider of medicine for aging-related diseases. The company develops therapeutics designed to prevent, halt or reverse diseases associated with aging, including osteoarthritis, glaucoma, heart disease and kidney failure.",Unity Biotechnology,94005,Biotechnology,Nathaniel David,2011.0,"ARCH Venture Partners, Baillie Gifford, Bezos Expeditions, Fidelity Management & Research, Jeffrey Bezos, Mayo Clinic Ventures, Partner Fund Management, Venrock, WuXi Healthcare Investment Consulting (Shanghai)",0.9557567153035212,0.7659948083676897,2016-10-27,116.0,Series B,Unity Biotechnology,27.0,1135.0,282.0,21.0,128.0,1,N8Mell
799,51156-64,"Developer of a virtual reality game development platform designed to create 2D, 3D, VR and AR games and applications. The company's virtual reality game development platform offers a graphics engine and full-featured editor to develop games and applications and it easily connects to the audiences on PCs, consoles, the web, mobile devices, home entertainment systems, embedded systems, or head-mounted displays, enabling businesses to realize their creative vision fast and deliver content to virtually any media or device.",Unity,94103,Entertainment Software,Mike Foley,2003.0,"China Investment Corporation, David Gardner, DFJ Growth, Diane Greene, Frees Fund, iGlobe Partners, London Venture Partners, Max Levchin, Sequoia Capital, Silver Lake Management, Thrive Capital, Vanedge Capital, WestSummit Capital",0.14233945791836508,424.769488964699,2017-05-23,400.0,,Unity,2988.0,664108.0,251252.0,1400.0,399.7,1,mikefoley
800,52722-28,"Provider of legal consulting and outsourcing services designed to address the most complex business challenges. The company's legal consulting and outsourcing services integrate strategy, consulting, technology and operations to create a standard of excellence and offers litigation, contracts and sourcing, intellectual property (IP), trademark, program, immigration and law firm support services, enabling law departments, law firms and academic institutions to improve their performance, efficiency and cost optimization.",UnitedLex,66211,Legal Services (B2B),Daniel Reed,2006.0,"Canaan Partners, Helion Venture Partners, Madison India Capital, Sequoia Capital India, WestBridge Capital (Mauritius)",0.23614704740030298,4.203436563735016,2017-04-20,6.0,,UnitedLex,229.0,1185.0,1027.0,2000.0,23.0,1,_dannyreed
801,11983-69,"Provider of data storage products and application software for cloud storage. The company offers storage appliance, unified storage, data management storage, disk array controller and cloud storage file system for various enterprises.",United Information Technology,100191,Other Hardware,Tony Chen,2001.0,"Canadian Broadcasting, Intel Capital, J.P. Morgan, Orchid Asia Group Management, Patricia Industries",-0.021673761911075996,0.7130434782608696,2011-04-28,6.0,,United Information Technology,115.5,574.0,1098.0,501.0,11.184999999999999,1,FDAzilla
803,61361-20,"Provider of secure private and hybrid cloud solutions for enterprise clients. The company designs, deploys, and manages enterprise IT infrastructure that is technology-agnostic, carrier-neutral, and globally deployed.",Unitas Global,90013,IT Consulting and Outsourcing,Patrick Shutt,2011.0,"Azure Capital Partners, MK Capital, Wintrust Financial",2.033380652494047,6.9458223198459015,,6.0,Series B,Unitas Global,137.0,5552.0,4735.0,85.0,10.64,1,butters_AF
804,179806-06,"Developer of smart high definition 3D sound system designed to offer conference speakers. The company's smart high definition 3D sound system develops audiovisual technology equipped with newly developed hardware for audio pinpointing and tracking of sound sources that helps to detect the sound source in the room, filtrate the sound and suppress surrounding noise, enabling people communicate and interact better, without actively using the equipment.",Unisound (Norway),0349,Electronic Equipment and Instruments,Christian Eskeland Hauan,2013.0,"Innovation (Norway), Research Council of Norway, StartupLab",0.0,0.05405405405405406,,0.25,,Unisound (Norway),2.0,139.0,4.0,27.0,0.25,1,ChristianEskel2
806,59948-11,"Provider of a competency-based sales training platform. The company offers an online platform that enables organizations to track salesforce readiness and deliver precise training. It also offers necessary tools to deliver virtual trainings, assess sales executives on both knowledge and skills, as well as generate in-depth analytics for identifying training needs.",uniRow,94040,Business/Productivity Software,Vikram Aggarwal,2013.0,"Pallav Pandey, Purvi Capital, Richard Calmbach",-0.028584790981487466,0.5362187010676325,2014-05-06,0.21,,uniRow,14.0,508.0,268.0,16.0,1.21,1,VikramAggarwal
807,120681-46,"Manufacturer of fabless semiconductor products designed for new design principles and software algorithms. The company's semiconductor products are high-end system-on-a-chip based on internal next-generation architecture enabling visual, mobile and networking segments to increase their performance and lower development cost and time-to-market of their semiconductor products.",Uniquify,95131,Application Specific Semiconductors,Robert Sheffield,2005.0,,-1.556000170992006,15.36319102816892,2017-01-18,0.25,,Uniquify,1182.0,315.0,127.0,102.0,0.25,1,FortWorthDM
808,56865-34,"Developer of a technology to unlock doors with their cell phones. The company offers biometric locking technology to the consumer channel. It develops a proprietary and patented ""touch-to-open"" system that can be integrated into existing doors by simply replacing the current lock.",UniKey Technologies,32801,Electronics (B2C),Phil Dumas,2010.0,"ACXIT Capital Partners, Allison Bhusri, Asset Management Ventures, Broadway Angels, CBRE Group, Daniel Gutenberg, Dave Lerner, ff Venture Capital, Haas Portman, Igniting Innovation, Individual Investor, Kevin O'Leary, Mark Cuban, Michael Liou, Oriza Ventures, Paul Sethi, Rani Aliahmad, Samsung Electronics, Samsung NEXT Ventures, Sumit Gupta",-0.002088655023034347,8.336487102957257,2016-12-20,0.21,,UniKey Technologies,374.0,4708.0,2542.0,25.0,11.71,1,DumasPhil
809,155218-15,Developer of optimised feedstock powders for 3D printing. The company engages in research and offers information on additive manufacturing production.,Uniformity Labs,94025,Media and Information Services (B2B),Adam Hopkins,2014.0,IP Group,0.0,0.21621621621621623,2017-01-06,5.33,,Uniformity Labs,8.0,1135.0,1098.0,27.0,6.83,1,AHopPublicity
810,170477-38,"Operator of a film production and distribution company created to produce cutting-edge and artistically innovative films. The company's motion picture production and distribution house offers casts, stories, and photography in multiple film-making areas, from development to release enabling the motion picture industry to develop, finance, produce and distribute top-tier filmed entertainment.",Unified Pictures,91324,"Movies, Music and Entertainment",Lois Ungar,2004.0,"Panacea Capital Advisors, Rising India, Victory Square Labs",0.01545983046833653,4.892140969793881,2009-09-25,6.0,,Unified Pictures,219.0,494.0,2518.0,27.0,11.184999999999999,1,loisbethungar
811,66353-41,"Developer of a cloud-based Data-as-a-Service platform designed to break down the barriers of operational data silos and democratize information across the enterprise. The company's Data-as-a-Service platform is a self-service catalog and preparation tool that makes the entire data preparation process easy, hassle free and can be accessed from multiple sources, enabling end-users to avail convenient self-service of data integration.",Unifi Software,94404,Database Software,Robert Carlson,2014.0,"Canaan Partners, Microsoft Accelerator, Omaha Capital, Pelion Venture Partners, Scale Venture Partners",0.5655689478179251,1.2196676938018132,2017-03-14,6.0,,Unifi Software,24.0,135.0,1207.0,40.0,31.95,1,RobertatCarlson
813,157001-50,Provider of a search engine application. The company offers an application enabling college students to search for live campus events in their respective cities.,Unibreeze,8051,Application Software,Daniel Vincz,2014.0,Traction Tribe,0.0,0.23174416652677524,2015-04-27,0.1,,Unibreeze,16.0,25.0,1098.0,27.0,0.1,1,DanielVincz
815,13224-79,"Provider of a platform that enables users to create interactive widgets. The company provides fastest and easiest way to visually search for a topic and can gather real-time sources from social media, traditional search services and RSS to aggregate them.",Underlying,94110,Information Services (B2C),Nii Annoh,2007.0,"Anil Singh, Individual Investor, Rustic Canyon Partners, Ryan Scott",-0.37453482493877205,183.4835089326615,2007-09-01,0.9,,Underlying,13440.0,1135.0,1501.0,2.0,0.9,1,NiiOdoom
817,158508-19,Operator of a soccer digital media site. The company offers a digital platform that empowers fans in the US to follow and access all the information about world events of soccer.,Underdog,01030,Social/Platform Software,Miguel Ramírez Lombana,2012.0,"Gerbera Capital, Ignia, Mexico Ventures, Startup Circle, Sun Mountain Capital",0.12121779552098869,0.24400109921480592,2016-11-03,6.0,,Underdog,14.0,106.0,31.0,11.0,1.5,1,OsoLaSanta
818,161911-00,Producer of cocoa beans. The company specializes in farming premium quality and transparently sourced cacao.,Uncommon Cacao,94703,Cultivation,David Guendelman,2010.0,"1to4 Foundation, Acumen Fund, Pi Investments, The Eleos Foundation",0.8630069227204095,0.6494879973140844,2016-06-28,1.96,Series A,Uncommon Cacao,26.0,476.0,1098.0,12.0,2.16,1,DavidGuendelman
820,108133-66,Developer of life science biologics tools. The company offers protein stability platform and products for biologics that helps researchers to measure multiple protein stability parameters.,Unchained Labs,94566,Diagnostic Equipment,Jason Novi,2015.0,"Canaan Partners, Novo, TPG Biotech",2.5554013927419863,3.2287896592244416,2016-02-18,25.0,Series B,Unchained Labs,228.0,42.0,1098.0,110.0,56.0,1,JasonNovi
822,62118-46,Provider of an artificial intelligence powered human translation platform. The company's platform utilizes a community of bilingual and freelance translators thereby providing human-quality translations.,Unbabel,94107,Communication Software,Vasco Pedro,2013.0,"Amino Capital, Caixa Capital, David Peterson, DG Incubation, Digital Garage, Elad Gil, Faber Ventures, FundersClub, GV, Investo, Justin Darcy, Kevin Rose, Klaus von Sayn-Wittgenstein, Matrix Partners, Notion Capital, Paul Holliman, Rakesh Agrawal, Raymond Tonsing, Robert Emrich, Roger Dickey, Ryan Petersen, Saad AlSogair, Seth Ginns, Shilling Capital Partners, Stephan Morais, Terrence Yang, Tong Li, Wefunder, Workday Ventures, Y Combinator, Young Guo",-0.07669208765338453,6.693566819266892,2016-10-31,5.0,Series A,Unbabel,139.0,11313.0,1835.0,127.0,6.62,1,justvasco
824,104747-23,"Provider of a unified platform for the proximity and advertising industry. The company's platform powers the world’s largest network of proximity data, enabling brands and retailers to retarget customers online based on offline behavior.",Unacast,0366,Media and Information Services (B2B),Thomas Walle Jensen,2014.0,"Andy Chen, Investinor, Jason Kelly, Jonah Goodhart, Michael Barrett, OpenOcean, William Wise",0.012651394997311622,8.001729034540382,2016-05-17,5.0,Series A,Unacast,56.0,10303.0,5729.0,21.0,6.6,1,thomaswalle
826,108569-98,"Provider of cloud-based artificial intelligence services designed to offer video security. The company's self-learning smart security camera Umbo SmartDome, works without recorders and can be managed across different locations, enabling enterprises and consumers to stay connected with important assets anytime.",Umbo CV,94105,Security Services (B2B),Shawn Guan,2014.0,"AppWorks Ventures, FenestraPro, Mesh Ventures, Plug and Play Tech Center, Wistron",0.16371303879768634,1.3380124176181656,2016-08-23,6.0,,Umbo CV,62.0,1574.0,13.0,11.0,2.8,1,ShawnGuan29
827,99354-25,"Developer of a freeform 3D design and sketching application created to set your ideas free. The company's 3D design and sketching application offers precision control points, a dynamic array tool, symmetry reflection and the ability to export to 3D files, enabling users to simplify the process of exploring the shapes and forms of their designs in a 3D environment.",uMake,94306,Multimedia and Design Software,Erik Sapir,2014.0,"Alan Doan, Arjun Banker, Beth Ellyn McClendon, BlueRun Ventures, Brad AuBuchon, Brian McClendon, Bryant Detwiller, Chris Sang, Cok Mudde, Di-Ann Eisnor, Ed Roman, Evan Cheng, Forest Good, Geraldo Ramos, Giac Vu, J.D. Fagan, Jared Kopf, Jeff Heitzman, Jeffrey Bonforte, Joshua Schachter, Kenn Dahl, Kirk Ouimet, Lei Wang, Matt Henderson, Michael van der Meer, Michael Zielinski, Nick Grabenstein, Nima Asgharbeygi, Noam Bardin, Peter Kellner, Peter Livingston, Radu Atanasiu, Ragu Santhalingam, Raj Das Gupta, Rajiv Garg, Rakesh Agrawal, Robert Chew, Robert Parker, Roger Farley, Sanjeev Bhalla, Shuly Galili, UpWest Labs, Viktor Radchenko",-0.2258526548192968,3.2405288513063017,2015-12-03,5.2,Series A,uMake,169.0,1765.0,541.0,6.0,5.23,1,esapir
828,55069-57,Developer of medical imaging technology. The company develops medical ultrasound imaging device which is a new breakthrough imaging technology which transmits sound and measures it with light.,Ultrawave Labs,92660,Diagnostic Equipment,Sanjay Gokhale,2007.0,OCTANe,0.0,0.10810810810810811,2012-01-01,0.5,,Ultrawave Labs,4.0,1135.0,1098.0,11.0,0.55,1,SanjayGokhale1
829,53302-06,Developer of solar-cell technology. The company has developed a coating product for solar cells designed to increase the energy yield over the lifespan of the cell deployment.,UltraSolar Technology,95054,Alternative Energy Equipment,Santosh Kumar,2009.0,"Bessemer Venture Partners, Icon Ventures, Raj Sandhu, Veddis Ventures",0.0,0.15553026444699253,2011-10-20,4.35,Series A1,UltraSolar Technology,10.0,2.0,28.0,11.0,5.4,1,Viyalifounder
830,62046-37,"Developer of athletic footwear and sportswear. The company develops, manufactures and sells athletic gear designed to meet specifications for military physical fitness and national-level sports. It also retails its products to consumers.",UK Gear,CV8 3FX,Clothing,David Hinde,1993.0,"Catapult Ventures, Individual Investor",-0.09134956058531794,2.597008836397193,2010-02-10,1.93,Series A,UK Gear,146.0,1309.0,308.0,11.0,1.93,1,DadsArmyCrier
832,64306-81,Provider of a cloud-based platform to produce music and share it with others. The company offers a music technology platform that enables users to create and share their own music with friends and others around the world.,UJAM,94111,"Movies, Music and Entertainment",Sebastian Knief,2009.0,Mark Kvamme,3.2597676047286464,26.788073211120377,2011-07-18,1.98,Series A,UJAM,1663.0,6337.0,2210.0,26.0,1.98,1,sebastianknief
833,117363-88,"Developer of a robotic process automation software designed to power the intelligent process automation service offered by the most technology savvy BPO providers. The company's robotic process automation software seeks to eradicate tedious, redundant tasks and let software robots do the grunt work, enabling businesses and companies to develop an agile robotic workforce by providing a state-of-the-art platform for software robots orchestration.",UiPath,060104,Automation/Workflow Software,Daniel Dines,2005.0,"Accel, Credo Ventures, Earlybird Venture Capital, Roland Manger, Seedcamp",3.528057530936951,38.79946803314526,2017-04-27,30.0,Series A,UiPath,595.0,7977.0,39539.0,150.0,31.6,1,danieldines
834,53859-16,"Provider of durable touch screen technology designed to provide quality touch features in extreme environments of use. The company's touch screen technology can be use in industrial, military and OEM applications, enabling users to use Smartwatches and Phones in any weather, with sweaty fingers, under the rain, snow, even while wearing gloves in the winter.",UICO,94085,Electronic Components,Scott Hoekman,2007.0,"Beringea, Corecentric Solutions, Hyde Park Angels, InvestMichigan, Plymouth Growth Partners",0.09324446826351328,0.9276607115590167,2016-05-12,3.0,,UICO,56.0,1135.0,120.0,51.0,11.29,1,iSPH
836,52975-99,"Provider of an online learning marketplace. The company provides an online learning platform for students to learn from an extensive library of 40,000 courses taught by expert instructors. Its course creation platform builds online courses using video, PowerPoint, PDFs, audio, zip files and live classes.",Udemy,94107,Educational Software,Joanne Kwong,2010.0,"500 Startups, Benjamin Ling, Bullpen Capital, Dan Martell, Darian Shirazi, Denis Grosz, DG Incubation, Founder Institute, Insight Venture Partners, Jeremy Stoppelman, Joshua Stylman, Keith Rabois, Lawrence Braitman, Learn Capital, Lightbank, MHS Capital, Naspers Ventures, Naval Ravikant, Norwest Venture Partners, Paul Martino, Richard Thompson, Signia Venture Partners, Stripes Group",0.38711569150355757,1439.2671425346812,2016-06-02,60.0,Series D,Udemy,48231.0,2229477.0,127035.0,722.0,173.0,1,JoanneKwong
837,54606-61,"Provider of educational services designed to bring accessible, affordable, engaging, and highly effective higher education to the world. The company's educational services offers online classes by partnering with industry companies like Apple, Google and Facebook, as well as universities worldwide, enabling students to access personalized coaching and demonstration of skills.",Udacity,94040,Educational and Training Services (B2C),Sebastian Thrun,2011.0,"Andreessen Horowitz, Baillie Gifford, Bertelsmann Digital Media Investments, Charles River Ventures, Cox Enterprises, Drive Capital, Emerson Collective, GV, Recruit Strategic Partners, Steve Blank, Valor Capital Group",0.6175414234581096,555.3592938185053,2015-11-11,105.0,Series D,Udacity,25082.0,308312.0,164290.0,463.0,163.1,1,SebastianThrun
838,54132-49,"Provider of computer coding education to kids. The company provides kids aged between 6 to 19 a place to learn how to write software through its in-person learning centers. Through these programs, kids get to create apps, websites, games, and robots.",UCode,90254,Educational and Training Services (B2C),Scott Mueller,2008.0,"Bam Ventures, Bloomberg Beta, Frontier Venture Capital, Idealab, Joanne Wilson, Michael Yang, Third Kind Venture Capital",0.0571513577967714,1.7015944305185278,2016-05-04,1.7,,UCode,58.0,2491.0,201.0,51.0,4.45,1,scottunfiltered
840,61474-78,"Provider of cloud based processing platform designed to unify real-time analytics and dynamic visualizations. The company's processing platform drive consumption of advanced insights throughout the enterprise, enabling scientists and analysts to produce repeatable insights that regular business users can digest easily, so they can make rapid, informed decisions.",Ubix(Processing Platform),92675,Social/Platform Software,Mark McNally,2011.0,"Frost Data Capital, Voyager Capital",0.04264092998661469,3.2493367722918203,2016-05-25,3.48,,Ubix(Processing Platform),115.5,1135.0,1098.0,10.0,8.13,1,mmcnallycycling
841,56918-08,"Provider of cloud-based game streaming and virtualization technologies. The company provides software platforms for fixed-mobile convergence applications and offers its services to device manufacturers, telecom service providers, online service providers and game makers.",Ubitus,105,Entertainment Software,Wesley Kuo,2007.0,"Birch Venture Capital, IT-Farm Corporation, NTT Docomo Ventures, Samsung Venture Investment, Substance Capital",0.047862747525211635,4.3007682885538445,2013-05-13,15.0,,Ubitus,310.0,76.0,105.0,201.0,17.0,1,wesley_kuo
842,55186-93,Provider of record keeping and administration services for 401k and other retirement plans for small businesses. The company offers custom retirement plans and payroll-deduction IRA services for small businesses.,Ubiquity Retirement + Savings,94111,Other Commercial Services,Chad Parks,1999.0,"Modern Holdings, Otter Capital",2.4839588534969685,8.12881891787566,2011-08-15,0.96,,Ubiquity Retirement + Savings,229.0,8954.0,2977.0,71.0,1.47,1,coachchadparks
843,55512-55,Developer of photovoltaic technologies. The company enables deployment of light harvesting functionality in the form of products and surfaces.,Ubiquitous Energy,94063,Alternative Energy Equipment,Miles Barr,2011.0,"Cranberry Capital, Individual Investor, National Science Foundation, Riverhorse Investments, Sierra Wasatch Capital",0.3150097655526717,1.0581394532757833,2016-05-02,0.15,,Ubiquitous Energy,115.5,793.0,398.0,14.0,8.06,1,MilesandBarr
845,60217-03,"Operator of a microbiome sequencing company. The company provides a microbiome sequencing service that provides information and tools for users to explore their microbiome. It also offers sample kits that enable users to swab and submit their microbiome for mouth, ears, nose, gut and genitals.",uBiome,94158,Laboratory Services (Healthcare),Jessica Richman,2012.0,"500 Startups, 8VC, AME Cloud Ventures, Andreessen Horowitz, Andrew Crichton, BoxGroup, California Institute for Quantitative Biosciences, Dan Sutera, David McClure, David Spector, Farzad Nazem, Georges Harik, Individual Investor, Joshua Schachter, Kapor Capital, Lifeline Ventures, MedTech Innovator, OS Fund, Robert Wuttke, Roy Rodenstein, Slow Ventures, StartX, The Propell Group, William Tai, Y Combinator",-0.0327221582537731,45.06955260345091,2016-11-29,17.17,Series B,uBiome,122.0,1135.0,30729.0,41.0,22.08,1,jessicarichman
847,51546-88,"Developer of a mobile advertising platform designed to transform mobile behavioral data to power actionable business intelligence, advertising and measurement. The company's mobile advertising platform develops applications and Web-based services, enabling users to find, follow and communicate with others on Twitter and other social media platforms.",UberMedia,91103,Business/Productivity Software,John Faieta,2010.0,"Accel, Betaworks, Blue Chip Venture, Breyer Capital, Burda Digital Ventures, Comcast Ventures, DLD Ventures, First Round Capital, Gordon Crawford, Idealab, Index Ventures (UK), Individual Investor, Jason Calacanis, Jeff Jarvis, Lerer Hippeau Ventures, Mark Kingdon, Revolution, Stephen Case, TriplePoint Capital",-0.23591450288442506,11.316642553175345,2014-05-05,8.0,Series F,UberMedia,364.0,3412.0,7572.0,30.0,39.6,1,johnfaieta
850,51136-75,"Provider of a location-based mobile application designed to connect riders and transportation providers. The company's on-demand ride-hailing application allows passengers to request a variety of personal transportation options that are fulfilled by a network of contract drivers, enabling users to have access to a convenient, fast and affordable mode of transportation.",Uber Technologies,94103,Social/Platform Software,Travis Kalanick,2009.0,"ACE & Company, Adam Leber, A-Grade Investments, Alfred Lin, Ali Partovi, American Funds Insurance Series, Axel Springer, Babak Nivi, Baidu, Bank of America Merrill Lynch, Benchmark Capital, Bennett Coleman and Company, Bezos Expeditions, Bill Trenchard, BlackRock Private Equity Partners, Bobby Yazdani, Brand Capital, Brian Chesky, Bryan Johnson, Capital Factory, Caspian Venture Capital, China CITIC Bank, China Life Insurance, Cota Capital, Cross Culture Ventures, CrunchFund, Cyan Banister, David Cohen, David Sacks, Didi Chuxing, Diego Berdakin, Dragoneer Investment Group, Dror Berman, Eastlink Capital, Emil Capital Partners, Eric Paley, Fabrice Grinda, Fidelity Investments, First Round Capital, FJ Labs, Foundation Capital, Founder Collective, Frees Fund, FS Investors, Gary Vaynerchuk, General Atlantic, Geodesic Capital, GIC, Glade Brook Capital Partners, GSV Ventures, Guangzhou Automobile, GV, Hartford Financial Services Group (Mutual Fund Business), HDS Capital, Hillhouse Capital Management, i/o Ventures, Industry Ventures, Innovation Endeavors, James Pallotta, Jason Calacanis, Jason Port, Jeffrey Bezos, Jeremy Stoppelman, John Hancock Investments, Josh Spear, K2 Global, Kaiser Permanente, Kapor Capital, Kees Koolen, Kevin Hartz, Khaled Helioui, Kleiner Perkins Caufield & Byers, Kumpulan Wang Persaraan of Malaysia, Lead Edge Capital, LetterOne, Level Ventures, Lone Pine Capital, Lowercase Capital, Mark Hager, Matthew Ocko, Menlo Ventures, Microsoft, Mike Walsh, Moneytime Ventures, Morgan Stanley, Naval Ravikant, New Enterprise Associates, Nihal Mehta, Norwest Venture Partners, Olive Tree Capital, Optimum Asset Management, Oren Michels, Ping An Insurance Group Company of China, PRINCIPAL Mutual Fund, Putnam Investments, Qatar Investment Authority, Raptor Group, Robert Brannigan, Robert Hayes, RocketSpace, Saudi Arabia's Public Investment Fund, Sberbank of Russia, Scott Banister, Scott Belsky, Shawn Carter, Shawn Fanning, Sherpa Capital, Shervin Pishevar, Shumway Capital Partners, SignalFire, Signatures Capital, Square Peg Capital, Structure Capital, Summit Partners, Sway Ventures, Swordfish Investments, T. Rowe Price, Tao Capital Partners, Tata Capital, Techstars, Tengelmann Ventures, The Goldman Sachs Group, The Vanguard Group, Tiger Global Management, Times Internet, Toyota Motor, TPG Growth, Troy Carter, Tusk Ventures, United Services Automobile Association, USM Holding, Valiant Capital Partners, Variable Annuity Life Insurance Company, Zachary Bogue",0.7192518010479179,4715.24244069314,2017-04-19,6.0,Corporate,Uber Technologies,52778.0,11071552.0,767484.0,12000.0,14688.06,1,travisk
851,54122-68,Provider of media coverage and social media management software. The company's software is a browser-based SaaS (software as a service) which provides an overview of opinions expressed on media channels.,Uber Metrics,10178,Social/Platform Software,Patrick Bunk,2011.0,"German Accelerator, High-Tech Gründerfonds, Klingel Group, K-New Media",0.05642405712413772,1.214279810392559,2013-03-06,6.0,Series A,Uber Metrics,8.0,1371.0,961.0,26.0,0.37,1,patrickbunk
853,157321-54,"Provider of drone technologies. The company offers unmanned automatic dependent surveillance broadcast technologies including a combination of hardware, software and real time airspace mapping which helps in operating of drones.",uAvionix,94306,Communication Software,Paul Beard,2014.0,Playground Global,3.218815838342519,5.36864406779661,2015-11-12,5.36,Series A,uAvionix,358.0,1135.0,256.0,2.0,5.36,1,tangowhisky26
854,57322-72,"Provider of mobile applications designed to drive connectivity, fuel transformation and help companies to grow and innovate. The company's mobile application offers data driven services enabling users to have customized access to the social internet.",U2opia Mobile,122018,Application Software,Sumesh Menon,2011.0,"Matrix Partners India, Omidyar Network",-0.25775035281774183,1.914432979668794,2011-09-29,6.0,Series A,U2opia Mobile,107.0,1055.0,199.0,117.0,11.184999999999999,1,mobisimo
855,65210-59,Manufacturer of doors with integrated locking systems. The company offers sliding patio and front entry doors with integrated locking systems.,Tyto Life,94010,Other Commercial Products,Sam Jadallah,2012.0,Mohr Davidow Ventures,0.0,0.35135135135135137,2014-11-07,12.23,,Tyto Life,13.0,1135.0,1098.0,31.0,27.73,1,samjadallah
856,107315-83,"Manufacturer of tire pressure monitoring systems. The company offers a tire pressure monitoring system which has pressure sensing element, radio frequency transmitter and safety valve features.",TyreAid,02171,Automotive,Torbjorn Lundqvist,2003.0,Wolfpack Ventures,0.0,0.05405405405405406,,6.0,,TyreAid,2.0,1135.0,1098.0,27.0,11.184999999999999,1,torbjorn_l
857,107004-43,Provider of an application for writing appellate briefs. The company's application helps user to upload the word documented briefs which are in turn converted into PDF files and sent to the users email address.,TypeLaw,94107,Application Software,Chris Dralla,2013.0,Founders Den,0.0,0.07462971446022294,,6.0,,TypeLaw,5.0,1135.0,5.0,27.0,11.184999999999999,1,chrisdralla
859,56134-90,"Provider of a creative computing and computer programming platform for children. The company provides a creative education platform designed specifically to teach computational learning and programming skills like developing animations, mobile games, creating music, crafting e-books and building fictional robots.",Tynker,94040,Educational and Training Services (B2C),Krishna Vedati,2012.0,"500 Startups, Ben Gomes, Cervin Ventures, Deborah Quazzo, Dentsu Ventures, Ethan Beard, Felicis Ventures, GSV Capital, John Katzman, Krishna Bharat, Matt Cutts, New Enterprise Associates, New Ground Ventures, NewSchools Venture Fund, Reach Capital, Relay Ventures, Richard Sarnoff, XG Ventures",0.8764729299919224,57.781529800671294,2016-05-31,10.35,Series A,Tynker,3559.0,8318.0,9909.0,20.0,10.35,1,kvedati
861,98406-37,"Developer of entertainment applications for smartphones. The company develops creativity, photo editing and entertainment applications for smartphones.",Tyffon,90404,Application Software,Takeshi Fukazawa,2011.0,"Disney Accelerator, Right Side Capital Management, Techstars",-0.021813255506077028,0.9007538252011354,2016-07-14,1.11,Series AA,Tyffon,45.0,699.0,107.0,5.0,1.21,1,apre2016
862,107592-22,"Provider of market research analytical tool for businesses. The company offers market research services based on consumer credit card transaction information and feedback which enables the merchants to get insight about themselves, their customers, competitors and partners.",TXN Solutions,94105,Business/Productivity Software,Jonathan Wolf,2013.0,"Andreessen Horowitz, Auren Hoffman, Bloomberg Beta, General Catalyst Partners, Homebrew, Jeffrey Zwelling, Ooga Labs, Social Starts, SV Angel, Tenfore Holdings",0.06915299273574309,0.32630288726456746,2015-06-23,6.0,,TXN Solutions,4.0,224.0,287.0,5.0,11.184999999999999,1,MrGrayWolf22
863,176488-12,"Developer of software for websites, smartphone and feature phone apps, multimedia tools, online platforms, and integrations with other systems created to transform how businesses expand. The company's digital communication software development platform created application, software or web to fit business needs designed for simple integration with existing systems, websites, social media pages, email accounts and any other complementary tools, enabling, businesses to promote and expand and remain competitive with continuous IT development.",TXL,114 49,Software Development Applications,Tony Selin,1986.0,NS Ventures,-0.008884150675195199,0.23295282860500252,,6.0,,TXL,8.0,200.0,1098.0,6.0,11.184999999999999,1,TonyselinTony
866,162170-38,"Developer of a digital, hand-held and single molecule biosensor designed to detect virtually any kind of molecule with very high sensitivity. The company's point-of-use testing works like a glucose monitor, though its disposable test strips and is based on its core technology which includes solid-state, nanopore-based sensors that can detect nucleic acids and proteins and other analytes in human, animal, agriculture and environmental samples, enabling digital, single-molecule sensing in a small, inexpensive and simple-to-use form factor in telemedicine, clinical trials for drug development and global tracking of pathogens and diseases.",Two Pore Guys,95060,Biotechnology,William Dunbar,2011.0,"DEFTA Partners, Khosla Ventures, U.S. Department of Health and Human Services",1.2083113871594084,0.3721870201604911,2017-04-25,24.5,Series A,Two Pore Guys,15.0,101.0,175.0,25.0,31.5,1,williambdunbar1
867,56124-46,"Producer and marketer of nutritious snack bars. The company provides all-natural, gluten-free, vegan and GMO-free nutrition bars in several flavors including apple pecan, cherry almond, chocolate banana and chocolate peanut to its customers through wholesalers, retailers and its online website.",Two Degrees Food,94107,Food Products,Lauren Walters,2009.0,"Avalon Ventures, Keiretsu Forum, Tom Rutledge",-0.02832683978647535,9.192304666494055,2013-01-10,3.0,Series C,Two Degrees Food,59.0,19438.0,3339.0,23.0,6.16,1,_laurenwalters
868,90445-87,Provider of experiential entertainment services. The company specializes in immersive storytelling on next-generation platforms and its public installations turn passive entertainment into interactive experiences and bring people together in unexpected ways.,Two Bit Circus,90031,"Movies, Music and Entertainment",Brent Bushnell,2012.0,"Dentsu Ventures, Foundry Group, Georgian Pine Investments, Intel Capital, JAZZ Venture Partners, Techstars",0.22346373627144556,4.986310318108402,2017-01-19,15.0,Series B,Two Bit Circus,48.0,4045.0,4335.0,36.0,21.5,1,brentbushnell
